[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(objection) [id => objection, phase => typescript, file => ../typings/objection/index.d.ts] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingNotExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingNotExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Table) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Table) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Join) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Join) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Join) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Join) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(WithWrapped) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(WithWrapped) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Where) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FindOne) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(WhereWrapped) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(WhereWrapped) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereIn) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereIn) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereIn) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereIn) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereIn) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereIn) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereExists) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereExists) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereExists) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereExists) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereExists) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereExists) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Union) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Union) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Union) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Union) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Union) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Union) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] PhaseRunner.scala:78 Success [id => objection, phase => typescript] 
[warn ] Phase2ToScalaJs.scala:34 Processing TsIdentLibrarySimple(objection) [id => objection, phase => scala.js] 
[info ] ImportType.scala:160 Failed type conversion: TsTypeLookup(TsTypeThis(),Left(TsIdentSimple(K))) [id => objection, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($relatedQuery) / TsTypeParam() / TsTypeIntersect() / TsTypeLookup())] 
[info ] ImportType.scala:160 Failed type conversion: TsTypeLookup(TsTypeThis(),Left(TsIdentSimple(K))) [id => objection, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($relatedQuery) / TsTypeParam() / TsTypeIntersect() / TsTypeLookup())] 
[info ] ImportType.scala:160 Failed type conversion: TsTypeLookup(TsTypeThis(),Left(TsIdentSimple(K))) [id => objection, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($relatedQuery) / TsTypeParam() / TsTypeIntersect() / TsTypeLookup())] 
[info ] ImportType.scala:160 Failed type conversion: TsTypeLookup(TsTypeThis(),Left(TsIdentSimple(K))) [id => objection, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($relatedQuery) / TsTypeParam() / TsTypeIntersect() / TsTypeLookup())] 
[info ] CombineOverloads.scala:54 Dropping 1 incompatible `apply` overloads (have no way to express this) at Name(objectionLib) / Name(objectionMod) / Name(ObjectionNs) / Name(InsertGraph) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(ObjectionNs) / Name(InsertGraph)] 
[info ] CombineOverloads.scala:54 Dropping 1 incompatible `apply` overloads (have no way to express this) at Name(objectionLib) / Name(objectionMod) / Name(ObjectionNs) / Name(Insert) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(ObjectionNs) / Name(Insert)] 
[info ] InferMemberOverrides.scala:84 added override methods List(Name(<apply>)) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(ObjectionNs) / Name(With)] 
[info ] CompleteClass.scala:60 Completed implementations Vector(afterValidate, validate, beforeValidate) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(AjvValidator)] 
[info ] CompleteClass.scala:60 Completed implementations Vector(statusCode) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(NotFoundError)] 
[info ] CompleteClass.scala:60 Completed implementations Vector(`type`, statusCode, message) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(ValidationError)] 
[info ] CompleteClass.scala:60 Completed implementations Vector(afterValidate, validate, beforeValidate) [id => objection, phase => scala.js, this => Name(objectionLib) / Name(objectionMod) / Name(Validator)] 
[debug] PhaseRunner.scala:78 Success [id => objection, phase => scala.js] 
[warn ] PhaseRunner.scala:64 Failed because of, [node => Compilation failed] [id => objection, phase => build] 
[debug] PhaseRunner.scala:82 Failure, [node => Compilation failed] [id => objection, phase => build] 
